,occurrenceStatus,decimalLatitude,decimalLongitude,year,bio1,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9
2474,1,58.21585,15.60057,2012,7.62604141235352,17.7861957550049,-2.32259559631348,444.233856201172,71.0797805786133,11.0033493041992,40.2974052429199,163.202667236328,60.9841690063477,149.224761962891,103.101226806641,8.30865573883057,25.429178237915,832.961181640625,25.346851348877,-7.3268575668335,32.6737098693848,16.4393825531006,6.37470531463623
2475,1,57.96348,15.54359,2012,7.50495529174805,17.63649559021,-2.42228698730469,462.187622070312,75.0966720581055,11.2011089324951,40.3732566833496,166.93733215332,65.5648193359375,154.281799316406,106.889236450195,8.44004726409912,25.7227325439453,830.007446289062,25.3279438018799,-7.48368406295776,32.8116264343262,16.3025207519531,6.23259782791138
2476,1,62.72746,15.52582,2012,2.97540307044983,14.0169353485107,-8.22541904449463,530.143798828125,71.81591796875,24.2794952392578,32.8699226379395,190.835174560547,92.4306793212891,173.814666748047,95.4628295898438,9.47679710388184,25.6103515625,924.209838867188,22.8912296295166,-14.1125450134277,37.003776550293,13.0015230178833,-4.83957481384277
2477,1,59.65061,18.01276,2012,7.41822004318237,18.0547332763672,-3.11031627655029,429.578308105469,68.0739440917969,9.95604419708252,40.6572761535645,155.630294799805,57.7486991882324,137.734161376953,101.819931030273,8.20171165466309,23.834997177124,875.374938964844,25.9797477722168,-8.43062400817871,34.4103698730469,12.5312261581421,5.94239139556885
2478,1,62.31662,16.68735,2012,4.1812801361084,15.4469785690308,-7.20042324066162,542.389221191406,71.6495742797852,25.4143486022949,30.5125465393066,183.653396606445,95.8400726318359,155.526809692383,116.495529174805,9.58204555511475,25.2648601531982,937.601684570312,24.2467613220215,-13.6796140670776,37.9263763427734,14.4602899551392,2.85590124130249
2479,1,59.65167,18.01312,2012,7.41822004318237,18.0547332763672,-3.11031627655029,429.578308105469,68.0739440917969,9.95604419708252,40.6572761535645,155.630294799805,57.7486991882324,137.734161376953,101.819931030273,8.20171165466309,23.834997177124,875.374938964844,25.9797477722168,-8.43062400817871,34.4103698730469,12.5312261581421,5.94239139556885
2480,1,58.85523,16.42162,2012,7.64747619628906,18.0525932312012,-2.58625984191895,472.676818847656,68.4360427856445,9.74190139770508,38.5760612487793,163.106170654297,60.5841293334961,143.906326293945,116.13346862793,9.05158805847168,26.4614353179932,852.173706054688,26.1716575622559,-8.03505897521973,34.2067184448242,12.4739818572998,6.3823413848877
2481,1,59.09122,16.79136,2012,7.64949798583984,18.081729888916,-2.66930246353149,439.653076171875,65.5507659912109,9.06432723999023,39.5709953308105,155.037780761719,56.7419509887695,138.519973754883,105.098487854004,8.47570323944092,24.8935852050781,858.221923828125,25.9867820739746,-8.06095600128174,34.047737121582,12.6061897277832,6.32621192932129
2482,1,59.16262,16.51395,2012,7.44380044937134,17.9297218322754,-2.83829808235168,456.959014892578,70.6869735717773,9.62731552124023,39.9528274536133,161.804840087891,59.4832420349121,146.058624267578,109.352630615234,8.78598213195801,25.5692100524902,858.795043945312,26.0653381347656,-8.29623317718506,34.361572265625,12.2691516876221,6.18532657623291
2483,1,59.05006,16.25175,2012,7.32419919967651,17.8290748596191,-2.98894143104553,467.395080566406,71.7941207885742,9.8300085067749,40.1898651123047,164.229598999023,59.9067611694336,147.790893554688,112.907516479492,9.0457763671875,26.2072906494141,860.681274414062,26.0612754821777,-8.45498275756836,34.5162582397461,16.4128036499023,6.12482976913452
2484,1,59.16242,16.51419,2012,7.44380044937134,17.9297218322754,-2.83829808235168,456.959014892578,70.6869735717773,9.62731552124023,39.9528274536133,161.804840087891,59.4832420349121,146.058624267578,109.352630615234,8.78598213195801,25.5692100524902,858.795043945312,26.0653381347656,-8.29623317718506,34.361572265625,12.2691516876221,6.18532657623291
2485,1,59.09182,16.79094,2012,7.64949798583984,18.081729888916,-2.66930246353149,439.653076171875,65.5507659912109,9.06432723999023,39.5709953308105,155.037780761719,56.7419509887695,138.519973754883,105.098487854004,8.47570323944092,24.8935852050781,858.221923828125,25.9867820739746,-8.06095600128174,34.047737121582,12.6061897277832,6.32621192932129
2486,1,59.16245,16.51541,2012,7.44380044937134,17.9297218322754,-2.83829808235168,456.959014892578,70.6869735717773,9.62731552124023,39.9528274536133,161.804840087891,59.4832420349121,146.058624267578,109.352630615234,8.78598213195801,25.5692100524902,858.795043945312,26.0653381347656,-8.29623317718506,34.361572265625,12.2691516876221,6.18532657623291
2487,1,59.26765,16.90345,2012,7.56748008728027,18.0044631958008,-2.76988196372986,432.276763916016,67.6919174194336,8.92312335968018,40.7008857727051,154.183792114258,56.3793449401855,139.572143554688,100.93253326416,8.30017852783203,24.4610805511475,860.225708007812,25.7980690002441,-8.13411331176758,33.9321823120117,12.5310010910034,6.26662397384644
2488,1,59.26686,16.90477,2012,7.56748008728027,18.0044631958008,-2.76988196372986,432.276763916016,67.6919174194336,8.92312335968018,40.7008857727051,154.183792114258,56.3793449401855,139.572143554688,100.93253326416,8.30017852783203,24.4610805511475,860.225708007812,25.7980690002441,-8.13411331176758,33.9321823120117,12.5310010910034,6.26662397384644
2489,1,62.47884,14.37209,2012,3.58689618110657,14.4920597076416,-7.37308931350708,464.618011474609,71.4955978393555,18.3240623474121,41.753963470459,169.133056640625,70.9459609985352,156.387130737305,76.9140396118164,9.33074378967285,25.8171672821045,915.777648925781,22.9722213745117,-13.1694040298462,36.1416244506836,13.4459962844849,-3.95869469642639
2490,1,62.47876,14.37238,2012,3.58689618110657,14.4920597076416,-7.37308931350708,464.618011474609,71.4955978393555,18.3240623474121,41.753963470459,169.133056640625,70.9459609985352,156.387130737305,76.9140396118164,9.33074378967285,25.8171672821045,915.777648925781,22.9722213745117,-13.1694040298462,36.1416244506836,13.4459962844849,-3.95869469642639
2491,1,58.94691,16.3112,2012,7.5412745475769,18.0122489929199,-2.71841144561768,463.008697509766,69.6077728271484,9.16434764862061,39.6462478637695,161.818267822266,59.4906730651855,143.756103515625,112.574501037598,8.9939136505127,26.1685047149658,856.973205566406,26.1560935974121,-8.21313571929932,34.3692283630371,12.3473329544067,6.31503820419312
2492,1,58.94618,16.30879,2012,7.5412745475769,18.0122489929199,-2.71841144561768,463.008697509766,69.6077728271484,9.16434764862061,39.6462478637695,161.818267822266,59.4906730651855,143.756103515625,112.574501037598,8.9939136505127,26.1685047149658,856.973205566406,26.1560935974121,-8.21313571929932,34.3692283630371,12.3473329544067,6.31503820419312
2493,1,58.88698,16.34706,2012,7.53058767318726,17.9390926361084,-2.6589252948761,467.892517089844,68.2998657226562,9.4641580581665,38.7678108215332,161.269439697266,60.4668121337891,143.395919799805,115.068954467773,8.91887855529785,26.1684799194336,850.984741210938,26.0284175872803,-8.05410766601562,34.0825271606445,12.3341455459595,6.24580049514771
2494,1,58.94897,16.85251,2012,7.7824649810791,18.0902919769287,-2.45166683197021,440.543884277344,66.0183181762695,8.96162986755371,40.154239654541,156.325225830078,54.7215728759766,138.236480712891,105.487197875977,8.20217800140381,24.628776550293,846.186157226562,25.6289863586426,-7.67424345016479,33.3032302856445,12.8146162033081,6.26582908630371
2495,1,63.20095,14.69664,2012,3.70064234733582,14.3521289825439,-7.10836601257324,489.224029541016,71.8898086547852,20.4584579467773,40.4417304992676,183.370727539062,72.0839233398438,169.108551025391,77.7546691894531,8.30666160583496,24.0368118286133,893.869079589844,22.5320110321045,-12.0260734558105,34.5580825805664,13.4275245666504,-3.85281753540039
2496,1,59.18739,16.90611,2012,7.53603744506836,17.9349021911621,-2.73223161697388,444.831481933594,67.7469787597656,9.22114849090576,40.3905296325684,157.309997558594,56.3065719604492,141.423492431641,106.54598236084,8.13748359680176,24.2103004455566,854.775512695312,25.6021251678467,-8.00953483581543,33.6116600036621,12.5098285675049,6.14933776855469
2497,1,59.18681,16.9061,2012,7.53603744506836,17.9349021911621,-2.73223161697388,444.831481933594,67.7469787597656,9.22114849090576,40.3905296325684,157.309997558594,56.3065719604492,141.423492431641,106.54598236084,8.13748359680176,24.2103004455566,854.775512695312,25.6021251678467,-8.00953483581543,33.6116600036621,12.5098285675049,6.14933776855469
2498,1,59.18675,16.90553,2012,7.53603744506836,17.9349021911621,-2.73223161697388,444.831481933594,67.7469787597656,9.22114849090576,40.3905296325684,157.309997558594,56.3065719604492,141.423492431641,106.54598236084,8.13748359680176,24.2103004455566,854.775512695312,25.6021251678467,-8.00953483581543,33.6116600036621,12.5098285675049,6.14933776855469
2499,1,59.18694,16.90589,2012,7.53603744506836,17.9349021911621,-2.73223161697388,444.831481933594,67.7469787597656,9.22114849090576,40.3905296325684,157.309997558594,56.3065719604492,141.423492431641,106.54598236084,8.13748359680176,24.2103004455566,854.775512695312,25.6021251678467,-8.00953483581543,33.6116600036621,12.5098285675049,6.14933776855469
2500,1,63.20648,14.68959,2012,3.70064234733582,14.3521289825439,-7.10836601257324,489.224029541016,71.8898086547852,20.4584579467773,40.4417304992676,183.370727539062,72.0839233398438,169.108551025391,77.7546691894531,8.30666160583496,24.0368118286133,893.869079589844,22.5320110321045,-12.0260734558105,34.5580825805664,13.4275245666504,-3.85281753540039
2501,1,63.20667,14.69057,2012,3.70064234733582,14.3521289825439,-7.10836601257324,489.224029541016,71.8898086547852,20.4584579467773,40.4417304992676,183.370727539062,72.0839233398438,169.108551025391,77.7546691894531,8.30666160583496,24.0368118286133,893.869079589844,22.5320110321045,-12.0260734558105,34.5580825805664,13.4275245666504,-3.85281753540039
2502,1,63.20507,14.69322,2012,3.70064234733582,14.3521289825439,-7.10836601257324,489.224029541016,71.8898086547852,20.4584579467773,40.4417304992676,183.370727539062,72.0839233398438,169.108551025391,77.7546691894531,8.30666160583496,24.0368118286133,893.869079589844,22.5320110321045,-12.0260734558105,34.5580825805664,13.4275245666504,-3.85281753540039
2503,1,63.3925,18.14162,2012,3.42606496810913,14.7833833694458,-8.1886157989502,572.142456054688,74.2170791625977,29.0979595184326,30.5473194122314,201.963714599609,94.7357406616211,171.581420898438,117.43285369873,9.37213802337646,24.4044895172119,946.220031738281,24.0866432189941,-14.3166952133179,38.4033393859863,13.9958992004395,-5.01256275177002
2504,1,59.50266,17.71153,2012,7.56321907043457,18.041841506958,-2.91678977012634,419.597595214844,68.1232757568359,9.6181526184082,41.4888801574707,150.332580566406,55.4440994262695,142.18310546875,97.9490356445312,8.15524291992188,23.9453983306885,865.241271972656,25.80149269104,-8.25616931915283,34.0576629638672,12.6340341567993,6.0176739692688
2505,1,58.91214,12.58026,2012,7.36052370071411,17.3669109344482,-2.60741019248962,596.983703613281,85.4055938720703,18.3106689453125,43.0126266479492,203.439544677734,83.9327392578125,128.800628662109,145.833129882812,8.17709922790527,25.1839294433594,824.401123046875,24.7381420135498,-7.73137140274048,32.4695129394531,12.1635189056396,16.5488224029541
2506,1,58.03266,13.94121,2012,6.72389030456543,16.4699840545654,-2.90350008010864,600.437133789062,79.1625518798828,24.9836711883545,30.5660190582275,203.456970214844,101.571334838867,171.258575439453,132.382293701172,8.1008243560791,25.754430770874,797.61083984375,23.8430976867676,-7.61100339889526,31.4541015625,11.3679513931274,5.31751537322998
2507,1,57.55968,13.85764,2012,6.93224000930786,16.7167091369629,-2.74406599998474,688.019470214844,97.3003845214844,22.6379070281982,35.1900215148926,238.111511230469,109.581123352051,190.454467773438,164.152969360352,8.39379692077637,26.2432250976562,802.93359375,24.2995147705078,-7.6851110458374,31.9846267700195,11.5874166488647,11.7585372924805
2508,1,57.96167,15.67158,2012,7.51128816604614,17.6888198852539,-2.37632393836975,461.276916503906,77.0334320068359,11.441349029541,41.8296127319336,169.302612304688,63.7431907653809,156.581939697266,106.477180480957,8.55550193786621,25.9773941040039,831.038818359375,25.5043334960938,-7.4300799369812,32.9344139099121,16.3384017944336,6.23815011978149
2509,1,59.78678,16.08666,2012,6.48769474029541,17.4461555480957,-4.48939418792725,525.042602539062,74.3096084594727,11.3282556533813,38.0697746276855,171.018188476562,74.4734497070312,143.268249511719,137.716110229492,8.81983184814453,24.6745014190674,907.329956054688,25.7252445220947,-10.0194759368896,35.7447204589844,11.6351766586304,5.27404069900513
2510,1,59.04868,12.48149,2012,6.60815143585205,16.7482681274414,-3.44967651367188,665.566345214844,98.9775466918945,19.6019229888916,43.9103088378906,230.67887878418,91.0215301513672,138.362030029297,167.278060913086,8.3525915145874,25.2315235137939,836.203918457031,24.3050174713135,-8.79877471923828,33.1037902832031,-0.232823401689529,16.0097389221191
2511,1,60.03199,15.79594,2012,6.0459098815918,17.1149616241455,-5.07556438446045,501.397796630859,70.8916320800781,12.475661277771,36.7932815551758,158.622299194336,72.1536102294922,136.903656005859,128.532836914062,8.89751720428467,24.5838928222656,918.609069824219,25.4851341247559,-10.707329750061,36.1924629211426,-1.41863024234772,4.86919832229614
2512,1,59.50338,14.98761,2012,6.54282140731812,17.2625274658203,-4.13326454162598,572.002868652344,81.42626953125,13.5449914932251,37.3412132263184,185.219665527344,78.4528121948242,148.858047485352,150.838836669922,8.48079967498779,24.531587600708,885.447570800781,25.3366107940674,-9.23432445526123,34.5709342956543,-0.630530774593353,5.35987281799316
2513,1,58.42847,11.26052,2012,8.06156635284424,17.9157371520996,-1.98057281970978,669.770812988281,100.997245788574,20.233268737793,46.02197265625,239.503875732422,79.7829742431641,135.754592895508,169.757446289062,7.44836568832397,23.6995811462402,818.328491210938,24.6756954193115,-6.75256252288818,31.4282569885254,1.5716370344162,17.1261653900146
2514,1,58.24203,14.9615,2012,7.28693962097168,17.3253784179688,-2.57613849639893,450.757751464844,68.7038269042969,14.8903312683105,36.8081512451172,162.464431762695,67.250617980957,146.622833251953,95.6051940917969,8.23126411437988,25.393217086792,824.871276855469,24.8643455505371,-7.55086135864258,32.4152069091797,15.9980964660645,6.06146764755249
2515,1,63.333,14.8092,2012,3.68768906593323,14.3584537506104,-7.10894966125488,499.252685546875,68.9817733764648,21.9867134094238,38.4157333374023,185.159286499023,73.8498992919922,172.30680847168,81.2360000610352,8.52233791351318,24.4620494842529,895.900085449219,22.6394367218018,-12.1995830535889,34.8390197753906,13.4186534881592,-3.77106928825378
2516,1,59.26045,18.75033,2012,7.83423662185669,17.5904178619385,-1.91873645782471,402.324340820312,68.0776596069336,8.23882579803467,44.3439025878906,154.662994384766,51.7636756896973,123.930694580078,95.0358047485352,6.69783592224121,21.3875370025635,804.485656738281,24.6666774749756,-6.64986038208008,31.3165378570557,13.1447734832764,5.55041122436523
2517,1,58.88658,16.34727,2012,7.53058767318726,17.9390926361084,-2.6589252948761,467.892517089844,68.2998657226562,9.4641580581665,38.7678108215332,161.269439697266,60.4668121337891,143.395919799805,115.068954467773,8.91887855529785,26.1684799194336,850.984741210938,26.0284175872803,-8.05410766601562,34.0825271606445,12.3341455459595,6.24580049514771
2518,1,60.05041,15.83581,2012,5.82421731948853,16.7684764862061,-5.16039991378784,522.310791015625,77.1011123657227,13.4101734161377,38.0796966552734,168.611968994141,75.8207550048828,139.942169189453,137.621322631836,8.80397415161133,24.5368232727051,907.881042480469,25.1144828796387,-10.7661762237549,35.8806610107422,-1.48232245445251,4.60284948348999
2519,1,60.04988,15.83387,2012,5.82421731948853,16.7684764862061,-5.16039991378784,522.310791015625,77.1011123657227,13.4101734161377,38.0796966552734,168.611968994141,75.8207550048828,139.942169189453,137.621322631836,8.80397415161133,24.5368232727051,907.881042480469,25.1144828796387,-10.7661762237549,35.8806610107422,-1.48232245445251,4.60284948348999
2520,1,60.05077,15.83586,2012,5.82421731948853,16.7684764862061,-5.16039991378784,522.310791015625,77.1011123657227,13.4101734161377,38.0796966552734,168.611968994141,75.8207550048828,139.942169189453,137.621322631836,8.80397415161133,24.5368232727051,907.881042480469,25.1144828796387,-10.7661762237549,35.8806610107422,-1.48232245445251,4.60284948348999
2521,1,60.05084,15.83597,2012,5.82421731948853,16.7684764862061,-5.16039991378784,522.310791015625,77.1011123657227,13.4101734161377,38.0796966552734,168.611968994141,75.8207550048828,139.942169189453,137.621322631836,8.80397415161133,24.5368232727051,907.881042480469,25.1144828796387,-10.7661762237549,35.8806610107422,-1.48232245445251,4.60284948348999
2522,1,59.88454,12.81766,2012,5.09493732452393,16.0442523956299,-5.74526023864746,662.437683105469,102.185333251953,20.4385528564453,43.3907127380371,232.228881835938,100.885009765625,150.363174438477,167.39567565918,9.35303497314453,26.036075592041,912.243774414062,24.4643135070801,-11.4590520858765,35.9233665466309,-2.78739356994629,4.24381685256958
2523,1,59.8272,12.84992,2012,5.1620192527771,16.0704479217529,-5.62755727767944,657.298156738281,99.2894744873047,19.5085544586182,43.0393104553223,227.519561767578,99.6936416625977,150.248870849609,164.887313842773,9.39318656921387,26.2019348144531,909.537048339844,24.4897727966309,-11.3594341278076,35.8492050170898,-2.74183797836304,4.35395908355713
2524,1,60.53718,17.52804,2012,6.67456674575806,17.1572399139404,-3.85205316543579,476.90771484375,65.1067047119141,14.3727569580078,37.7897109985352,162.25276184082,71.5426177978516,131.518936157227,123.42903137207,8.52872562408447,24.4432029724121,864.050170898438,25.4662094116211,-9.42580223083496,34.8920135498047,11.9063138961792,4.92429256439209
2525,1,60.53601,17.5329,2012,6.67456674575806,17.1572399139404,-3.85205316543579,476.90771484375,65.1067047119141,14.3727569580078,37.7897109985352,162.25276184082,71.5426177978516,131.518936157227,123.42903137207,8.52872562408447,24.4432029724121,864.050170898438,25.4662094116211,-9.42580223083496,34.8920135498047,11.9063138961792,4.92429256439209
2526,1,60.53768,17.52591,2012,6.67456674575806,17.1572399139404,-3.85205316543579,476.90771484375,65.1067047119141,14.3727569580078,37.7897109985352,162.25276184082,71.5426177978516,131.518936157227,123.42903137207,8.52872562408447,24.4432029724121,864.050170898438,25.4662094116211,-9.42580223083496,34.8920135498047,11.9063138961792,4.92429256439209
2527,1,60.53721,17.52795,2012,6.67456674575806,17.1572399139404,-3.85205316543579,476.90771484375,65.1067047119141,14.3727569580078,37.7897109985352,162.25276184082,71.5426177978516,131.518936157227,123.42903137207,8.52872562408447,24.4432029724121,864.050170898438,25.4662094116211,-9.42580223083496,34.8920135498047,11.9063138961792,4.92429256439209
2528,1,60.53598,17.53305,2012,6.67456674575806,17.1572399139404,-3.85205316543579,476.90771484375,65.1067047119141,14.3727569580078,37.7897109985352,162.25276184082,71.5426177978516,131.518936157227,123.42903137207,8.52872562408447,24.4432029724121,864.050170898438,25.4662094116211,-9.42580223083496,34.8920135498047,11.9063138961792,4.92429256439209
2529,1,60.53638,17.5317,2012,6.67456674575806,17.1572399139404,-3.85205316543579,476.90771484375,65.1067047119141,14.3727569580078,37.7897109985352,162.25276184082,71.5426177978516,131.518936157227,123.42903137207,8.52872562408447,24.4432029724121,864.050170898438,25.4662094116211,-9.42580223083496,34.8920135498047,11.9063138961792,4.92429256439209
2530,1,60.53723,17.52783,2012,6.67456674575806,17.1572399139404,-3.85205316543579,476.90771484375,65.1067047119141,14.3727569580078,37.7897109985352,162.25276184082,71.5426177978516,131.518936157227,123.42903137207,8.52872562408447,24.4432029724121,864.050170898438,25.4662094116211,-9.42580223083496,34.8920135498047,11.9063138961792,4.92429256439209
2531,1,60.5366,17.53048,2012,6.67456674575806,17.1572399139404,-3.85205316543579,476.90771484375,65.1067047119141,14.3727569580078,37.7897109985352,162.25276184082,71.5426177978516,131.518936157227,123.42903137207,8.52872562408447,24.4432029724121,864.050170898438,25.4662094116211,-9.42580223083496,34.8920135498047,11.9063138961792,4.92429256439209
2532,1,60.53859,17.52218,2012,6.67456674575806,17.1572399139404,-3.85205316543579,476.90771484375,65.1067047119141,14.3727569580078,37.7897109985352,162.25276184082,71.5426177978516,131.518936157227,123.42903137207,8.52872562408447,24.4432029724121,864.050170898438,25.4662094116211,-9.42580223083496,34.8920135498047,11.9063138961792,4.92429256439209
2533,1,60.53875,17.52148,2012,6.67456674575806,17.1572399139404,-3.85205316543579,476.90771484375,65.1067047119141,14.3727569580078,37.7897109985352,162.25276184082,71.5426177978516,131.518936157227,123.42903137207,8.52872562408447,24.4432029724121,864.050170898438,25.4662094116211,-9.42580223083496,34.8920135498047,11.9063138961792,4.92429256439209
2534,1,60.53771,17.52576,2012,6.67456674575806,17.1572399139404,-3.85205316543579,476.90771484375,65.1067047119141,14.3727569580078,37.7897109985352,162.25276184082,71.5426177978516,131.518936157227,123.42903137207,8.52872562408447,24.4432029724121,864.050170898438,25.4662094116211,-9.42580223083496,34.8920135498047,11.9063138961792,4.92429256439209
2535,1,60.53685,17.52951,2012,6.67456674575806,17.1572399139404,-3.85205316543579,476.90771484375,65.1067047119141,14.3727569580078,37.7897109985352,162.25276184082,71.5426177978516,131.518936157227,123.42903137207,8.52872562408447,24.4432029724121,864.050170898438,25.4662094116211,-9.42580223083496,34.8920135498047,11.9063138961792,4.92429256439209
2536,1,60.53765,17.52603,2012,6.67456674575806,17.1572399139404,-3.85205316543579,476.90771484375,65.1067047119141,14.3727569580078,37.7897109985352,162.25276184082,71.5426177978516,131.518936157227,123.42903137207,8.52872562408447,24.4432029724121,864.050170898438,25.4662094116211,-9.42580223083496,34.8920135498047,11.9063138961792,4.92429256439209
2537,1,60.53621,17.53237,2012,6.67456674575806,17.1572399139404,-3.85205316543579,476.90771484375,65.1067047119141,14.3727569580078,37.7897109985352,162.25276184082,71.5426177978516,131.518936157227,123.42903137207,8.52872562408447,24.4432029724121,864.050170898438,25.4662094116211,-9.42580223083496,34.8920135498047,11.9063138961792,4.92429256439209
2538,1,60.53641,17.53134,2012,6.67456674575806,17.1572399139404,-3.85205316543579,476.90771484375,65.1067047119141,14.3727569580078,37.7897109985352,162.25276184082,71.5426177978516,131.518936157227,123.42903137207,8.52872562408447,24.4432029724121,864.050170898438,25.4662094116211,-9.42580223083496,34.8920135498047,11.9063138961792,4.92429256439209
2539,1,60.53869,17.52199,2012,6.67456674575806,17.1572399139404,-3.85205316543579,476.90771484375,65.1067047119141,14.3727569580078,37.7897109985352,162.25276184082,71.5426177978516,131.518936157227,123.42903137207,8.52872562408447,24.4432029724121,864.050170898438,25.4662094116211,-9.42580223083496,34.8920135498047,11.9063138961792,4.92429256439209
2540,1,60.53761,17.52612,2012,6.67456674575806,17.1572399139404,-3.85205316543579,476.90771484375,65.1067047119141,14.3727569580078,37.7897109985352,162.25276184082,71.5426177978516,131.518936157227,123.42903137207,8.52872562408447,24.4432029724121,864.050170898438,25.4662094116211,-9.42580223083496,34.8920135498047,11.9063138961792,4.92429256439209
2541,1,60.53624,17.5322,2012,6.67456674575806,17.1572399139404,-3.85205316543579,476.90771484375,65.1067047119141,14.3727569580078,37.7897109985352,162.25276184082,71.5426177978516,131.518936157227,123.42903137207,8.52872562408447,24.4432029724121,864.050170898438,25.4662094116211,-9.42580223083496,34.8920135498047,11.9063138961792,4.92429256439209
2542,1,60.53793,17.52455,2012,6.67456674575806,17.1572399139404,-3.85205316543579,476.90771484375,65.1067047119141,14.3727569580078,37.7897109985352,162.25276184082,71.5426177978516,131.518936157227,123.42903137207,8.52872562408447,24.4432029724121,864.050170898438,25.4662094116211,-9.42580223083496,34.8920135498047,11.9063138961792,4.92429256439209
2543,1,60.53801,17.52419,2012,6.67456674575806,17.1572399139404,-3.85205316543579,476.90771484375,65.1067047119141,14.3727569580078,37.7897109985352,162.25276184082,71.5426177978516,131.518936157227,123.42903137207,8.52872562408447,24.4432029724121,864.050170898438,25.4662094116211,-9.42580223083496,34.8920135498047,11.9063138961792,4.92429256439209
2544,1,59.26005,18.75151,2012,7.83423662185669,17.5904178619385,-1.91873645782471,402.324340820312,68.0776596069336,8.23882579803467,44.3439025878906,154.662994384766,51.7636756896973,123.930694580078,95.0358047485352,6.69783592224121,21.3875370025635,804.485656738281,24.6666774749756,-6.64986038208008,31.3165378570557,13.1447734832764,5.55041122436523
2545,1,59.05267,14.37601,2012,7.46351432800293,17.978796005249,-2.93500924110413,566.818664550781,73.6025085449219,16.2627925872803,35.3262367248535,185.235763549805,80.8351440429688,154.866226196289,138.524139404297,7.62879085540771,23.35133934021,867.020263671875,25.2038536071777,-7.46575355529785,32.6696090698242,12.53955078125,6.29322052001953
2546,1,59.90271,18.86416,2012,6.9950065612793,17.2608051300049,-3.41830158233643,494.893951416016,71.2379302978516,11.4345836639404,38.5430793762207,179.929534912109,68.6549682617188,145.68017578125,116.816284179688,7.40907049179077,22.0438995361328,850.946044921875,24.7982025146484,-8.81232452392578,33.6105270385742,12.4447317123413,5.04430961608887
2547,1,62.61126,17.72146,2012,4.52588224411011,15.5345239639282,-6.73428201675415,600.2421875,80.609619140625,31.1885509490967,30.3730773925781,198.119155883789,107.862205505371,146.447937011719,140.330596923828,8.59395217895508,23.4033279418945,914.899658203125,23.8804893493652,-12.8405818939209,36.7210693359375,10.1855688095093,2.60956788063049
2548,1,62.66309,16.48847,2012,3.65369749069214,15.1110849380493,-8.01724624633789,535.864868164062,70.3457641601562,25.0607719421387,32.6278762817383,193.57942199707,87.905403137207,170.426147460938,103.66340637207,9.83439636230469,25.4495487213135,960.070556640625,24.1205902099609,-14.5221261978149,38.6427154541016,14.1191482543945,-4.52436876296997
2549,1,59.77501,14.32176,2012,5.78134107589722,16.6132984161377,-5.04134225845337,613.053894042969,93.9307556152344,14.9753999710083,39.9739799499512,208.704223632812,86.9062576293945,148.007843017578,165.069488525391,8.83155250549316,24.9505844116211,897.792236328125,24.7703533172607,-10.6258230209351,35.3961753845215,-1.55886685848236,4.5196385383606
2550,1,59.77464,14.32092,2012,5.78134107589722,16.6132984161377,-5.04134225845337,613.053894042969,93.9307556152344,14.9753999710083,39.9739799499512,208.704223632812,86.9062576293945,148.007843017578,165.069488525391,8.83155250549316,24.9505844116211,897.792236328125,24.7703533172607,-10.6258230209351,35.3961753845215,-1.55886685848236,4.5196385383606
2551,1,59.85397,14.25794,2012,5.52944564819336,16.4729022979736,-5.38449287414551,626.614685058594,96.3798446655273,15.3285961151123,40.2720680236816,214.956329345703,89.4974975585938,148.541046142578,168.037841796875,9.08252239227295,25.3165893554688,909.233947753906,24.741569519043,-11.134204864502,35.8757743835449,-2.02995729446411,4.40468120574951
2552,1,57.03048,15.45516,2012,7.11371803283691,17.0223274230957,-2.62731146812439,558.917541503906,87.8763427734375,16.7232761383057,39.1248207092285,189.064025878906,80.6143646240234,166.683959960938,148.62223815918,8.98282909393311,27.4012718200684,812.294189453125,24.9694690704346,-7.81305551528931,32.7825241088867,11.9426136016846,11.9370203018188
2553,1,57.05884,15.35284,2012,7.00520086288452,16.9029235839844,-2.72723507881165,570.045837402344,89.6214447021484,16.9921073913574,39.0284538269043,193.153839111328,82.6862258911133,170.393814086914,150.557495117188,8.79533290863037,26.9719390869141,811.947631835938,24.7553100585938,-7.85388898849487,32.6091995239258,11.8329610824585,11.8367471694946
2554,1,60.14922,12.54134,2012,4.5491361618042,15.5606060028076,-6.45648765563965,685.203491210938,112.405822753906,24.2040576934814,44.2413673400879,243.113815307617,107.407455444336,151.958190917969,177.588745117188,9.40859508514404,25.7919025421143,919.495910644531,24.3786640167236,-12.1002063751221,36.4788703918457,-3.25025463104248,3.65641951560974
2555,1,60.44749,12.63233,2012,3.45717358589172,14.5512895584106,-7.55842304229736,673.902893066406,101.259185791016,23.9944915771484,42.5469627380371,229.382904052734,108.064651489258,153.387298583984,163.637451171875,9.68405246734619,26.0084571838379,927.984619140625,23.7063541412354,-13.5278882980347,37.2342414855957,-4.47731828689575,2.5872106552124
2556,1,57.059,15.35279,2012,7.00520086288452,16.9029235839844,-2.72723507881165,570.045837402344,89.6214447021484,16.9921073913574,39.0284538269043,193.153839111328,82.6862258911133,170.393814086914,150.557495117188,8.79533290863037,26.9719390869141,811.947631835938,24.7553100585938,-7.85388898849487,32.6091995239258,11.8329610824585,11.8367471694946
